production_id,date,time,am_pm,turbine_name,capacity,location_name,latitude,longitude,region,status,responsible_department,wind_speed,wind_direction,energy_produced
7345,20240618,T000000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.61882,SE,1786.50861
7346,20240618,T000000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.52502,NW,1999.78291
7347,20240618,T000000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.72136,W,691.71502
7348,20240618,T001000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.65063,NW,1829.45141
7349,20240618,T001000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,5.74463,S,669.46674
7350,20240618,T001000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.33873,S,1598.14143
7351,20240618,T002000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Reactive Maintenance,Maintenance,19.72301,NE,0.0
7352,20240618,T002000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.90869,N,663.2884
7353,20240618,T002000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.7909,S,1006.26436
7354,20240618,T003000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,23.81781,NE,1434.04126
7355,20240618,T003000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,7.37156,NE,949.48708
7356,20240618,T003000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Fault,Engineering,16.55414,SE,0.0
7357,20240618,T004000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,10.41125,SW,1807.24003
7358,20240618,T004000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,17.16249,SE,1622.78795
7359,20240618,T004000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,14.59022,E,1945.70808
7360,20240618,T005000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,22.24647,NW,0.0
7361,20240618,T005000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,12.9633,W,799.01646
7362,20240618,T005000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,24.0086,NE,1341.41809
