Date,Category,Product,Quantity,Total
2024-01-01,Headsets,USB Conference Headset,8,811.04
2024-01-01,Headsets,Surround Sound Headphones,10,1929.1
2024-01-01,Mice,Precision Laser Mouse,3,400.83
2024-01-01,Networking,Wireless Mesh Router System,10,4389.9
2024-01-01,Monitors,"34"" Ultrawide Curved Monitor",5,1878.15
2024-01-01,Mice,Vertical Ergonomic Mouse,9,469.98
2024-01-01,Networking,Network Attached Storage (NAS),8,2039.28
2024-01-02,Headsets,Surround Sound Headphones,6,889.62
2024-01-02,Headsets,USB Conference Headset,8,809.76
2024-01-02,Storage,1TB NVMe SSD,1,34.74
2024-01-02,Mice,Wireless Bluetooth Mouse,3,100.53
2024-01-02,Headsets,Wireless Bluetooth Headphones,5,818.25
2024-01-03,Storage,512GB Portable SSD,6,1326.78
2024-01-03,Keyboards,Mechanical Gaming Keyboard,4,532.12
2024-01-03,Keyboards,Mechanical Gaming Keyboard,8,706.48
2024-01-03,Networking,Wireless Mesh Router System,2,908.4
2024-01-04,Networking,Powerline Ethernet Adapter,3,808.95
2024-01-04,Storage,128GB USB Flash Drive,1,96.49
2024-01-04,Monitors,"32"" 8K Professional Monitor",8,1686.48
2024-01-05,Monitors,"15.6"" Portable USB-C Monitor",7,1855.28
2024-01-05,Mice,Precision Laser Mouse,3,133.56
2024-01-05,Mice,Wireless Bluetooth Mouse,1,169.43
2024-01-06,Mice,Vertical Ergonomic Mouse,9,394.47
2024-01-06,Networking,USB Wi-Fi Adapter,2,641.22
2024-01-07,Keyboards,Wireless Ergonomic Keyboard,6,780.72
2024-01-07,Storage,1TB NVMe SSD,4,690.36
2024-01-07,Keyboards,Mechanical Gaming Keyboard,4,124.48
2024-01-07,Headsets,Noise-Cancelling Gaming Headset,6,422.94
2024-01-08,Headsets,In-Ear Gaming Earbuds,4,119.68
2024-01-08,Headsets,Wireless Bluetooth Headphones,5,484.25
2024-01-08,Monitors,"15.6"" Portable USB-C Monitor",2,443.04
2024-01-08,Networking,Wireless Mesh Router System,8,3423.44
2024-01-08,Monitors,"34"" Ultrawide Curved Monitor",2,1220.16
2024-01-08,Mice,Trackball Mouse,5,732.7
2024-01-09,Networking,Powerline Ethernet Adapter,10,1830.5
2024-01-09,Keyboards,Compact 60% Keyboard,10,1225.2
2024-01-10,Networking,Powerline Ethernet Adapter,7,2371.39
2024-01-10,Headsets,In-Ear Gaming Earbuds,5,780.2
2024-01-10,Networking,Powerline Ethernet Adapter,8,3420.32
2024-01-11,Networking,Wireless Mesh Router System,1,451.4
2024-01-11,Keyboards,RGB Backlit Keyboard,2,129.96
2024-01-11,Storage,1TB NVMe SSD,2,584.98
