Date,Category,Product,Quantity,Total
2024-01-01,Networking,Wireless Mesh Router System,1,383.7
2024-01-01,Mice,Wireless Bluetooth Mouse,2,305.12
2024-01-01,Networking,Powerline Ethernet Adapter,1,315.72
2024-01-01,Keyboards,Mechanical Gaming Keyboard,1,59.35
2024-01-01,Storage,4TB Desktop HDD,1,181.54
2024-01-01,Networking,Powerline Ethernet Adapter,4,596.8
2024-01-01,Storage,512GB Portable SSD,1,234.88
2024-01-02,Mice,Precision Laser Mouse,3,210.06
2024-01-02,Mice,Vertical Ergonomic Mouse,1,36.69
2024-01-02,Keyboards,RGB Backlit Keyboard,3,386.01
2024-01-02,Keyboards,Compact 60% Keyboard,5,212.35
2024-01-02,Monitors,27-inch 4K IPS Monitor,5,1819.3
2024-01-03,Networking,Powerline Ethernet Adapter,3,929.43
2024-01-03,Networking,Wireless Mesh Router System,1,347.57
2024-01-03,Headsets,Noise-Cancelling Gaming Headset,2,351.94
2024-01-03,Monitors,24-inch 144Hz Gaming Monitor,4.0,1871.06
2024-01-04,Headsets,Wireless Bluetooth Headphones,3,251.85
2024-01-04,Networking,USB Wi-Fi Adapter,1,324.11
2024-01-04,Mice,Trackball Mouse,2,98.82
2024-01-04,Monitors,24-inch 144Hz Gaming Monitor,5,1488.25
2024-01-05,Headsets,Noise-Cancelling Gaming Headset,2,335.84
2024-01-05,Headsets,Surround Sound Headphones,3,95.73
2024-01-05,Storage,512GB Portable SSD,2,413.94
2024-01-05,Monitors,32-inch 8K Professional Monitor,2,676.78
2024-01-05,Mice,Trackball Mouse,5,336.45
2024-01-05,Storage,128GB USB Flash Drive,5,689.2
2024-01-06,Mice,Wireless Bluetooth Mouse,5,544.15
2024-01-06,Keyboards,Mechanical Gaming Keyboard,2,265.88
2024-01-06,Networking,Network Attached Storage (NAS),5,392.95
2024-01-06,Monitors,15.6-inch Portable USB-C Monitor,4.0,2297.02
2024-01-07,Storage,1TB NVMe SSD,1,214.06
2024-01-07,Storage,512GB Portable SSD,3,180.36
2024-01-07,Monitors,34-inch Ultrawide Curved Monitor,4,411.68
2024-01-07,Networking,USB Wi-Fi Adapter,5,1964.4
2024-01-08,Storage,1TB NVMe SSD,3,771.75
2024-01-08,Storage,4TB Desktop HDD,2,142.54
2024-01-08,Mice,Trackball Mouse,5,926.65
2024-01-08,Storage,512GB Portable SSD,4,141.04
2024-01-08,Headsets,USB Conference Headset,2,60.86
2024-01-09,Storage,1TB NVMe SSD,1,227.62
2024-01-09,Keyboards,Membrane Office Keyboard,2,86.22
2024-01-09,Monitors,15.6-inch Portable USB-C Monitor,2,677.1
2024-01-09,Storage,128GB USB Flash Drive,2,561.62
2024-01-09,Networking,Gigabit Ethernet Switch,3,688.65
2024-01-10,Networking,USB Wi-Fi Adapter,4,1819.32
2024-01-10,Monitors,27-inch 4K IPS Monitor,2,604.46
2024-01-11,Headsets,Noise-Cancelling Gaming Headset,5,598.55
2024-01-11,Storage,2TB External HDD,1,49.17
2024-01-11,Networking,Wireless Mesh Router System,2,160.66
2024-01-11,Keyboards,RGB Backlit Keyboard,1,112.55
2024-01-11,Headsets,Surround Sound Headphones,2,234.12
2024-01-11,Networking,Powerline Ethernet Adapter,5,1313.5
2024-01-12,Monitors,32-inch 8K Professional Monitor,2,369.78
2024-01-12,Networking,Network Attached Storage (NAS),3,721.83
2024-01-12,Monitors,27-inch 4K IPS Monitor,1,154.55
2024-01-12,Networking,USB Wi-Fi Adapter,1,161.9
2024-01-12,Mice,Trackball Mouse,4,180.92
2024-01-12,Mice,Vertical Ergonomic Mouse,4,259.88
2024-01-12,Keyboards,Compact 60% Keyboard,5,188.1
