Date,Category,Product,Quantity,Total
2024-01-01 00:00:00,Storage,512GB Portable SSD,2,282.24
2024-01-01 00:00:00,Mice,Wireless Bluetooth Mouse,3,281.85
2024-01-01 00:00:00,Mice,Wireless Bluetooth Mouse,2,230.3
2024-01-01 00:00:00,Storage,2TB External HDD,2,478.14
2024-01-01 00:00:00,Mice,Trackball Mouse,1,61.72
2024-01-01 00:00:00,Storage,4TB Desktop HDD,3,148.71
2024-01-01 00:00:00,Headsets,Wireless Bluetooth Headphones,3,60.75
2024-01-01 00:00:00,Headsets,Surround Sound Headphones,2,119.36
2024-01-01 00:00:00,Networking,USB Wi-Fi Adapter,1,320.48
2024-01-01 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,19.78
2024-01-02 00:00:00,Storage,4TB Desktop HDD,2,309.62
2024-01-02 00:00:00,Storage,2TB External HDD,3,222.45
2024-01-02 00:00:00,Networking,Wireless Mesh Router System,2,137.22
2024-01-02 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,2067.66
2024-01-03 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,693.54
2024-01-03 00:00:00,Monitors,"32"" 8K Professional Monitor",1,197.93
2024-01-03 00:00:00,Mice,Optical Gaming Mouse,2,252.2
2024-01-03 00:00:00,Keyboards,RGB Backlit Keyboard,2,96.1
2024-01-03 00:00:00,Networking,Gigabit Ethernet Switch,1,63.81
2024-01-03 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,1150.52
2024-01-04 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",2,743.0
2024-01-04 00:00:00,Keyboards,Membrane Office Keyboard,3,404.1
2024-01-04 00:00:00,Networking,USB Wi-Fi Adapter,2,520.28
2024-01-04 00:00:00,Networking,Powerline Ethernet Adapter,3,699.06
2024-01-05 00:00:00,Networking,Wireless Mesh Router System,3,238.05
2024-01-05 00:00:00,Monitors,"27"" 4K IPS Monitor",1,453.46
2024-01-05 00:00:00,Monitors,"27"" 4K IPS Monitor",3,1076.79
2024-01-05 00:00:00,Networking,Wireless Mesh Router System,1,144.82
2024-01-05 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,824.34
2024-01-06 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,2225.1
2024-01-07 00:00:00,Networking,Powerline Ethernet Adapter,1,206.89
2024-01-07 00:00:00,Networking,Network Attached Storage (NAS),1,300.15
2024-01-07 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,453.15
2024-01-07 00:00:00,Networking,Powerline Ethernet Adapter,1,181.5
2024-01-07 00:00:00,Headsets,Surround Sound Headphones,1,41.76
2024-01-07 00:00:00,Storage,2TB External HDD,2,86.96
2024-01-07 00:00:00,Headsets,Wireless Bluetooth Headphones,3,364.77
2024-01-07 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,242.13
2024-01-07 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,353.55
2024-01-08 00:00:00,Networking,Powerline Ethernet Adapter,3,1145.73
2024-01-08 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,223.24
2024-01-08 00:00:00,Mice,Vertical Ergonomic Mouse,3,424.38
2024-01-08 00:00:00,Mice,Wireless Bluetooth Mouse,1,41.76
2024-01-08 00:00:00,Networking,Wireless Mesh Router System,2,301.8
2024-01-09 00:00:00,Networking,Network Attached Storage (NAS),2,531.04
2024-01-09 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,16.51
2024-01-09 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,175.32
2024-01-09 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,517.75
2024-01-09 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",1,503.98
2024-01-09 00:00:00,Monitors,"32"" 8K Professional Monitor",2,796.3
2024-01-10 00:00:00,Storage,4TB Desktop HDD,1,76.86
2024-01-10 00:00:00,Storage,512GB Portable SSD,3,479.34
2024-01-10 00:00:00,Mice,Optical Gaming Mouse,1,37.35
2024-01-10 00:00:00,Networking,USB Wi-Fi Adapter,1,92.34
2024-01-10 00:00:00,Keyboards,Membrane Office Keyboard,3,176.94
2024-01-10 00:00:00,Keyboards,Mechanical Gaming Keyboard,1,76.04
2024-01-10 00:00:00,Mice,Wireless Bluetooth Mouse,3,170.85
2024-01-10 00:00:00,Networking,Powerline Ethernet Adapter,3,970.29
2024-01-11 00:00:00,Mice,Precision Laser Mouse,3,298.11
2024-01-11 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,124.98
2024-01-11 00:00:00,Monitors,"27"" 4K IPS Monitor",2,1374.36
2024-01-11 00:00:00,Keyboards,RGB Backlit Keyboard,2,70.76
2024-01-11 00:00:00,Networking,USB Wi-Fi Adapter,2,459.48
2024-01-12 00:00:00,Storage,2TB External HDD,3,207.45
2024-01-12 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,363.24
2024-01-12 00:00:00,Networking,Powerline Ethernet Adapter,1,214.12
2024-01-12 00:00:00,Networking,Powerline Ethernet Adapter,3,430.14
2024-01-12 00:00:00,Storage,512GB Portable SSD,2,274.98
2024-01-12 00:00:00,Storage,512GB Portable SSD,1,156.69
2024-01-12 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",3,1604.82
2024-01-13 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,742.68
2024-01-13 00:00:00,Headsets,Wireless Bluetooth Headphones,1,33.02
2024-01-13 00:00:00,Monitors,"27"" 4K IPS Monitor",3,2071.83
2024-01-14 00:00:00,Storage,128GB USB Flash Drive,2,67.64
2024-01-14 00:00:00,Headsets,In-Ear Gaming Earbuds,3,139.74
2024-01-14 00:00:00,Networking,Gigabit Ethernet Switch,3,424.14
2024-01-14 00:00:00,Keyboards,RGB Backlit Keyboard,2,177.92
2024-01-14 00:00:00,Headsets,Noise-Cancelling Gaming Headset,1,114.76
2024-01-14 00:00:00,Headsets,Surround Sound Headphones,3,293.79
2024-01-14 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,63.59
2024-01-14 00:00:00,Headsets,Surround Sound Headphones,2,261.62
2024-01-14 00:00:00,Networking,Gigabit Ethernet Switch,2,191.88
2024-01-14 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,825.96
2024-01-15 00:00:00,Monitors,"27"" 4K IPS Monitor",3,886.59
2024-01-15 00:00:00,Networking,USB Wi-Fi Adapter,3,698.76
2024-01-15 00:00:00,Mice,Trackball Mouse,3,191.31
2024-01-15 00:00:00,Headsets,Noise-Cancelling Gaming Headset,1,56.38
2024-01-15 00:00:00,Keyboards,RGB Backlit Keyboard,2,212.44
2024-01-16 00:00:00,Mice,Trackball Mouse,3,216.3
2024-01-16 00:00:00,Storage,1TB NVMe SSD,2,352.68
2024-01-16 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,151.2
2024-01-16 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",2,810.76
2024-01-16 00:00:00,Headsets,Wireless Bluetooth Headphones,3,178.62
2024-01-16 00:00:00,Keyboards,RGB Backlit Keyboard,1,128.0
2024-01-16 00:00:00,Keyboards,Compact 60% Keyboard,3,58.77
2024-01-16 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,216.95
2024-01-17 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,1276.76
2024-01-17 00:00:00,Mice,Optical Gaming Mouse,3,340.35
2024-01-17 00:00:00,Mice,Wireless Bluetooth Mouse,3,63.78
2024-01-17 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,82.96
2024-01-17 00:00:00,Keyboards,Membrane Office Keyboard,1,63.99
2024-01-17 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,378.99
2024-01-18 00:00:00,Networking,USB Wi-Fi Adapter,1,247.92
2024-01-18 00:00:00,Headsets,Wireless Bluetooth Headphones,2,89.76
2024-01-18 00:00:00,Headsets,USB Conference Headset,3,185.88
2024-01-18 00:00:00,Monitors,"27"" 4K IPS Monitor",2,375.02
2024-01-18 00:00:00,Headsets,Noise-Cancelling Gaming Headset,1,153.99
2024-01-18 00:00:00,Storage,4TB Desktop HDD,1,68.62
2024-01-18 00:00:00,Headsets,In-Ear Gaming Earbuds,2,110.06
2024-01-18 00:00:00,Networking,USB Wi-Fi Adapter,3,384.42
2024-01-18 00:00:00,Keyboards,RGB Backlit Keyboard,3,433.44
2024-01-19 00:00:00,Storage,128GB USB Flash Drive,1,52.1
2024-01-19 00:00:00,Monitors,"27"" 4K IPS Monitor",1,356.19
2024-01-19 00:00:00,Keyboards,Compact 60% Keyboard,2,83.56
2024-01-19 00:00:00,Storage,4TB Desktop HDD,3,613.86
2024-01-19 00:00:00,Networking,Network Attached Storage (NAS),3,504.06
2024-01-19 00:00:00,Headsets,Wireless Bluetooth Headphones,3,375.63
2024-01-19 00:00:00,Storage,1TB NVMe SSD,2,293.28
2024-01-20 00:00:00,Keyboards,Compact 60% Keyboard,1,81.61
2024-01-20 00:00:00,Networking,Network Attached Storage (NAS),2,246.82
